905|-410529.454|23522.869|-492.625|235.276|299.692|6.515|159.205|75.576|525.000|88|46
906|-439267.292|22946.621|-431.486|199.523|230.120|5.901|156.698|59.619|541.000|73|39
907|-432375.176|21804.660|-380.701|206.569|233.651|5.841|156.738|63.548|537.000|78|40
908|-412814.075|23868.646|-329.881|235.154|272.389|5.921|157.229|70.933|530.000|87|46
909|-435691.923|24105.093|-288.977|205.613|239.514|5.988|158.681|63.566|537.000|74|40
910|-458040.611|22845.778|-240.315|177.866|202.015|5.942|157.137|51.277|549.000|60|34
911|-432523.709|23806.316|-226.702|204.741|220.773|5.519|156.942|64.035|536.000|70|40
912|-410215.287|24089.226|-287.762|240.015|303.823|6.464|159.082|75.331|527.000|89|47
913|-424675.652|24341.179|-259.951|227.839|262.140|5.958|159.697|70.032|530.000|81|44
914|-424957.830|23318.498|-211.911|219.302|224.125|5.212|156.381|65.422|535.000|76|43
915|-426290.841|22404.737|-236.579|215.908|252.924|6.022|157.481|66.305|534.000|77|42
916|-440407.810|23102.269|-245.555|201.140|226.041|5.796|156.624|58.646|542.000|67|39
917|-436162.447|23216.134|-319.042|193.877|226.249|5.954|155.595|61.981|539.000|66|38
918|-443090.670|22407.392|-289.412|195.361|210.825|5.548|156.956|59.409|541.000|74|38
919|-433375.649|21248.429|-315.915|194.267|292.526|7.698|157.114|63.087|537.000|75|38
920|-425744.848|24598.936|-285.295|201.481|282.512|7.063|155.875|66.327|534.000|79|40
921|-417539.990|23333.774|-262.440|226.653|271.956|6.181|158.407|71.012|529.000|80|44
922|-422594.217|23326.629|-201.781|219.781|220.634|5.131|156.074|65.746|535.000|77|43
923|-448160.602|23413.760|-259.380|181.633|213.263|6.093|154.899|55.993|545.000|61|35
924|-440354.853|23830.216|-283.458|188.769|203.590|5.502|155.231|59.040|541.000|64|37
925|-420064.953|22802.611|-217.893|226.298|259.879|5.906|158.407|69.932|531.000|80|44
926|-427971.934|22638.736|-195.108|216.811|203.269|4.840|156.776|64.034|536.000|69|42
927|-422778.315|22903.447|-235.695|216.159|248.775|5.923|156.839|68.319|532.000|77|42
928|-435413.296|22245.540|-250.828|206.607|208.529|5.213|156.922|64.579|538.000|76|40
929|-427496.772|21717.080|-308.358|216.540|227.900|5.426|158.677|67.425|533.000|75|42
930|-417499.353|23174.839|-204.400|222.835|252.371|5.736|157.981|71.561|529.000|88|44
931|-424581.154|25199.650|-252.259|220.711|228.332|5.310|157.172|67.339|533.000|81|43
932|-403412.748|26209.211|-186.342|250.379|273.037|5.688|156.536|73.203|527.000|84|48
933|-417636.366|25301.161|-187.178|215.100|256.597|6.109|153.271|66.096|535.000|72|42
934|-418607.610|24547.215|-146.388|232.351|234.626|5.214|157.653|68.810|532.000|85|45
935|-424729.958|27255.360|-118.342|217.780|211.265|5.030|156.285|66.193|534.000|72|42
936|-423154.416|26140.657|-149.525|218.234|240.244|5.587|157.615|68.873|532.000|72|43
937|-436778.538|24131.970|-216.720|194.539|229.897|6.050|155.969|60.499|540.000|73|38
938|-436284.479|25604.093|-210.653|197.761|228.103|6.003|156.410|59.602|541.000|69|38
939|-440157.321|28549.805|-166.880|184.135|217.782|6.050|155.066|60.655|540.000|68|36
940|-409653.849|29462.925|-142.674|235.395|295.318|6.420|157.905|73.977|527.000|89|46
941|-426449.873|31323.091|-228.362|207.441|226.912|5.673|154.269|64.066|536.000|69|40
942|-429943.837|29249.647|-258.912|208.877|245.393|5.985|157.074|64.232|536.000|73|41
943|-441020.564|29261.269|-264.842|197.870|216.562|5.699|157.789|60.323|540.000|70|38
944|-425896.679|29065.991|-285.511|217.001|251.836|5.857|157.579|67.959|533.000|80|43
945|-418292.023|29019.274|-257.913|233.077|257.606|5.725|158.621|71.968|529.000|78|45
946|-438194.138|30022.019|-253.762|200.229|216.490|5.551|157.643|61.117|539.000|76|39
947|-424326.541|29226.013|-215.769|224.822|248.984|5.790|159.503|68.564|532.000|80|43
948|-432785.838|29129.094|-254.645|203.201|239.574|5.989|157.603|65.376|535.000|70|40
949|-427586.860|27861.728|-332.679|211.617|255.444|6.230|155.959|66.471|536.000|77|41
950|-419255.032|27070.615|-337.232|213.814|238.127|5.670|155.445|69.316|531.000|80|42
951|-428992.790|25019.314|-361.686|215.069|232.885|5.680|157.382|64.735|536.000|76|41
952|-412705.996|25588.651|-348.755|236.918|247.371|5.378|157.164|70.694|530.000|79|46
953|-441817.672|24618.487|-316.299|175.943|223.738|6.393|153.645|58.590|542.000|64|35
954|-445231.945|26031.536|-356.402|199.363|193.039|5.080|157.365|58.599|542.000|65|38
955|-426722.506|24048.449|-363.315|219.012|213.684|4.969|155.478|63.571|537.000|76|43
956|-420364.304|23164.879|-359.556|226.934|218.874|4.974|159.020|71.088|529.000|83|44
957|-440789.285|23082.615|-378.204|184.054|220.497|6.125|152.873|56.302|544.000|69|36
958|-428772.167|22003.182|-401.255|203.397|241.523|6.038|154.988|63.966|537.000|70|40
959|-446581.202|23997.080|-449.761|188.108|202.207|5.465|152.670|55.540|547.000|68|37
960|-427293.449|23509.388|-549.475|200.750|238.042|6.104|153.736|63.333|537.000|69|39
961|-435239.298|24838.358|-542.095|202.630|209.802|5.245|156.367|62.877|538.000|70|40
962|-442827.646|24222.425|-581.203|185.195|211.462|5.874|155.789|59.456|541.000|65|36
963|-413728.634|23360.981|-591.379|236.400|221.615|4.818|157.037|71.363|529.000|79|46
964|-421147.761|24472.629|-578.834|236.936|251.300|5.463|158.365|68.901|534.000|80|46
965|-409646.945|23134.986|-493.665|238.947|247.772|5.272|156.950|73.210|527.000|84|47
966|-439158.625|23373.740|-538.026|200.068|214.443|5.499|157.293|61.815|539.000|70|39
967|-435340.481|22433.438|-584.889|201.803|221.165|5.671|156.366|62.221|538.000|68|39
968|-460812.384|21460.307|-562.875|172.166|176.083|5.336|154.754|49.823|551.000|60|33
969|-436501.705|21873.410|-569.549|197.090|217.775|5.731|155.204|60.644|540.000|66|38
970|-441568.127|24147.296|-615.074|192.395|212.465|5.742|154.932|58.480|543.000|71|37
971|-428288.689|23543.406|-641.658|210.846|250.962|6.121|155.682|64.320|536.000|70|41
972|-426174.851|22890.616|-710.750|212.403|222.253|5.421|154.744|61.182|539.000|86|41
973|-438517.324|21747.445|-714.449|191.766|206.792|5.589|154.961|60.713|540.000|68|37
974|-439114.634|21047.231|-632.299|188.514|198.129|5.355|155.030|60.455|540.000|64|37
975|-405056.555|20667.404|-679.861|243.083|260.803|5.549|156.718|74.486|526.000|80|47
976|-421771.444|24156.804|-635.532|229.974|233.856|5.315|157.716|69.062|531.000|74|44
977|-428759.131|23688.314|-604.254|212.073|218.905|5.339|154.941|60.795|540.000|76|41
978|-427559.599|24261.458|-571.207|206.126|240.315|6.008|155.679|62.631|538.000|80|40
979|-430067.065|23422.619|-619.274|215.708|228.522|5.441|156.481|65.346|537.000|71|42
980|-422283.439|24551.911|-671.035|226.759|250.408|5.691|158.120|69.532|531.000|77|44
981|-426662.983|24007.919|-670.817|204.959|258.214|6.455|155.956|65.568|535.000|76|40
982|-416986.315|24278.480|-593.256|228.505|229.287|5.211|156.305|69.849|531.000|74|44
983|-406123.730|23194.382|-569.110|235.538|265.686|5.776|156.995|76.905|524.000|74|46
984|-439263.548|23246.550|-544.316|184.568|220.649|6.129|153.308|55.582|545.000|72|36
985|-438074.045|24822.223|-517.102|192.668|224.966|6.080|154.040|56.900|544.000|75|37
986|-431908.728|22417.955|-532.657|206.766|208.392|5.210|155.552|63.387|538.000|76|40
987|-426634.712|20896.031|-575.326|212.156|229.867|5.607|156.526|65.009|535.000|76|41
988|-420259.616|22781.134|-501.229|209.947|235.364|5.741|153.266|63.920|537.000|73|41
989|-394264.057|21883.998|-482.786|253.203|268.539|5.480|156.233|79.198|521.000|82|49
990|-414752.961|23289.888|-424.694|215.577|272.875|6.497|155.152|68.499|532.000|76|42
991|-436943.980|22419.574|-434.059|186.927|225.805|6.272|153.920|57.868|543.000|69|36
992|-434624.144|22364.264|-474.403|195.237|208.914|5.498|155.308|61.834|539.000|67|38
993|-417576.692|24018.233|-488.721|219.854|259.261|6.029|157.147|71.277|529.000|78|43
994|-419957.281|22704.271|-437.832|214.187|258.881|6.164|154.293|65.440|537.000|80|42
995|-429117.008|22326.498|-440.350|205.122|228.222|5.706|155.454|63.027|537.000|72|40
996|-409034.739|21824.192|-400.891|233.912|286.838|6.236|158.568|75.854|525.000|80|46
997|-439838.825|22397.136|-414.934|193.156|211.120|5.706|154.116|56.221|544.000|70|37
998|-412863.915|22178.851|-472.191|221.597|252.261|5.867|155.342|71.324|529.000|76|43
999|-431152.753|22405.124|-431.207|201.258|229.514|5.885|154.150|60.055|540.000|66|39
1000|-432393.605|21166.478|-463.678|201.788|231.194|5.780|156.187|63.883|537.000|66|40
1001|-438329.549|22315.010|-451.530|193.599|245.206|6.453|156.697|60.744|541.000|72|38
1002|-406191.381|22414.143|-457.334|232.875|274.260|5.962|156.827|74.263|526.000|79|46
1003|-432350.398|22865.377|-394.535|206.246|207.428|5.186|155.984|61.943|539.000|70|40
1004|-410935.706|26554.378|-389.926|229.772|254.001|5.644|155.981|70.243|530.000|81|45
1005|-396880.458|23704.838|-439.407|252.689|280.646|5.727|158.408|79.200|521.000|90|49
1006|-429714.802|23845.212|-391.227|200.016|220.387|5.651|155.349|64.474|536.000|71|39
1007|-422882.392|26529.043|-344.416|228.665|235.001|5.341|157.962|67.345|535.000|79|44
1008|-437731.237|25123.351|-328.748|191.443|218.953|5.918|153.938|59.187|541.000|69|37
1009|-449133.968|25356.358|-454.580|187.090|161.003|4.472|154.575|55.147|545.000|60|36
1010|-451445.154|33091.122|-469.550|180.601|190.936|5.455|155.608|55.699|545.000|59|35
1011|-437272.199|35803.829|-550.057|196.982|206.057|5.423|155.650|59.697|541.000|72|38
1012|-433589.614|34980.935|-529.138|200.922|234.098|6.003|156.390|61.581|539.000|80|39
1013|-432669.384|30792.765|-533.606|197.110|198.522|5.224|153.740|59.453|541.000|71|38
1014|-437450.134|26423.642|-494.914|200.284|221.499|5.679|156.016|60.972|540.000|69|39
1015|-420739.237|25283.059|-466.719|222.451|264.527|6.152|157.166|69.878|533.000|81|43
1016|-441331.769|22917.268|-500.823|191.254|200.965|5.431|153.959|59.179|541.000|66|37
1017|-484712.705|24680.010|-574.427|167.620|193.956|5.877|154.836|49.645|551.000|61|33
1018|-591288.720|24609.659|-808.177|93.555|65.650|3.647|158.620|19.932|581.000|35|18
1019|-407030.873|24577.468|-1042.839|241.750|271.737|5.782|156.665|73.469|529.000|88|47
1020|-415395.447|23232.392|-1035.719|224.035|256.215|5.823|156.234|69.301|531.000|78|44
1021|-428968.054|24474.340|-1010.614|220.397|230.259|5.355|159.136|65.781|535.000|86|43
1022|-423715.925|22566.000|-1060.465|227.436|254.038|5.774|158.012|67.765|534.000|79|44
1023|-448928.812|22834.815|-982.762|184.215|211.829|5.884|154.802|54.228|546.000|69|36
1024|-428920.490|22598.644|-1036.544|214.673|270.394|6.438|158.313|65.613|535.000|72|42
1025|-426247.889|25070.320|-935.572|206.641|244.442|5.962|157.570|65.196|535.000|85|41
1026|-429179.487|28142.569|-952.724|201.938|234.704|5.868|154.174|61.343|539.000|77|40
1027|-423255.876|25843.724|-984.679|207.812|238.734|5.823|154.588|65.035|536.000|80|41
1028|-417017.509|29186.701|-923.473|232.670|248.888|5.531|156.489|66.755|534.000|85|45
1029|-420951.486|25068.237|-861.537|214.794|232.813|5.543|156.138|66.890|534.000|77|42
1030|-433787.807|25613.064|-877.228|195.107|234.171|6.162|154.987|61.992|539.000|73|38
1031|-424364.694|25081.684|-834.522|205.762|241.611|6.040|154.273|64.835|536.000|75|40
1032|-429933.455|25998.857|-788.850|195.481|258.425|6.801|153.479|60.730|540.000|75|38
1033|-412486.745|25166.917|-599.817|230.909|254.852|5.663|155.247|68.838|532.000|83|45
1034|-433172.551|26607.456|-463.166|196.346|228.116|6.003|154.388|60.498|540.000|70|38
1035|-431399.311|28798.235|-407.657|206.187|207.296|5.182|154.761|60.772|540.000|74|40
1036|-430412.940|29079.051|-466.570|209.949|217.183|5.297|156.806|63.732|537.000|71|41
1037|-443058.990|28763.157|-474.624|185.365|221.281|6.147|155.293|57.709|543.000|72|36
1038|-417707.162|27930.805|-458.471|228.365|273.353|6.213|158.377|69.351|531.000|81|44
1039|-417002.061|28409.444|-382.608|229.234|240.758|5.350|158.376|72.387|528.000|81|45
1040|-416771.633|28311.434|-354.931|227.726|249.126|5.662|155.474|66.621|534.000|80|44
1041|-428008.861|27593.271|-365.774|210.658|245.969|5.999|157.431|65.459|535.000|74|41
1042|-452279.834|29514.678|-368.911|172.703|205.305|6.038|154.721|53.956|547.000|63|34
1043|-415381.258|29039.028|-409.936|233.340|287.961|6.399|158.475|70.784|530.000|84|45
1044|-446966.441|26966.778|-430.074|184.668|208.802|5.800|154.422|57.370|545.000|65|36
1045|-424730.622|28497.269|-386.635|220.328|221.209|5.144|157.126|67.980|534.000|74|43
1046|-440374.744|27918.738|-418.903|200.311|214.338|5.496|156.866|59.504|541.000|72|39
1047|-454614.508|26595.652|-456.245|172.265|195.664|5.755|153.907|52.958|548.000|61|34
1048|-419175.902|27830.708|-471.871|229.964|251.332|5.585|156.776|69.257|531.000|73|45
1049|-424166.363|27510.910|-444.238|212.610|230.605|5.625|155.550|65.826|535.000|75|41
1050|-435570.809|28721.772|-431.105|194.297|217.622|5.727|155.095|60.287|540.000|74|38
1051|-436963.292|28786.112|-478.888|194.647|210.324|5.535|154.777|60.874|540.000|70|38
1052|-435792.818|28057.565|-471.665|189.327|215.477|5.824|153.952|58.738|542.000|74|37
1053|-411317.541|25722.255|-488.140|228.625|246.399|5.476|155.601|70.610|530.000|77|45
1054|-425937.615|22623.142|-522.839|210.555|228.908|5.583|154.952|64.663|536.000|74|41
1055|-428292.360|24458.076|-483.108|217.188|208.917|4.974|156.963|64.680|536.000|79|42
1056|-440478.196|25064.907|-531.406|200.561|187.321|4.803|156.769|59.534|541.000|70|39
1057|-426910.407|26696.111|-526.387|193.535|232.964|6.131|152.844|61.312|539.000|75|38
1058|-425285.396|25759.091|-501.987|217.604|239.159|5.694|156.809|66.717|534.000|71|42
1059|-423428.241|25758.261|-467.346|215.561|233.547|5.561|155.583|65.523|535.000|82|42
1060|-419459.942|24766.670|-487.792|220.607|252.031|5.861|155.711|67.874|533.000|76|43
1061|-419610.805|25366.185|-465.679|219.955|234.835|5.461|155.507|68.814|532.000|77|43
1062|-418801.926|24498.377|-419.826|231.422|255.549|5.679|157.893|69.699|532.000|85|45
1063|-436847.612|25559.283|-351.409|191.449|240.098|6.318|155.552|58.848|542.000|78|38
1064|-432331.984|26596.905|-433.921|200.095|208.584|5.348|155.901|63.834|537.000|73|39
1065|-439452.592|24983.844|-446.895|193.282|239.235|6.296|155.843|61.342|541.000|71|38
1066|-426862.225|24936.003|-359.221|212.944|234.060|5.573|157.252|65.416|535.000|74|42
1067|-411705.739|28600.051|-371.354|211.375|252.677|6.016|153.026|67.360|533.000|82|42
1068|-429973.198|31784.586|-358.097|198.031|240.016|6.154|152.656|60.741|540.000|70|39
1069|-427025.636|30303.434|-425.126|199.826|216.869|5.561|154.355|63.368|537.000|67|39
1070|-419171.672|33711.648|-430.205|223.521|253.439|5.894|156.064|67.496|533.000|80|43
1071|-430371.699|27348.660|-408.396|204.427|236.198|5.905|155.334|62.803|538.000|68|40
1072|-444923.577|28497.523|-436.787|181.959|218.185|6.061|155.268|56.976|544.000|68|36
1073|-435027.340|28694.023|-433.383|199.777|229.030|5.873|155.624|61.885|539.000|77|39
1074|-431055.952|25450.783|-431.322|212.141|209.279|5.104|156.441|61.024|539.000|77|41
1075|-430489.904|25920.095|-433.884|213.675|217.532|5.306|155.859|63.054|537.000|65|41
1076|-420531.657|25119.723|-457.787|215.592|243.957|5.809|154.766|66.732|536.000|84|42
1077|-427178.104|25871.538|-454.546|215.442|234.217|5.713|155.192|62.457|538.000|74|41
1078|-407167.860|29323.828|-382.939|233.175|253.540|5.634|154.416|70.694|530.000|84|45
1079|-435992.130|27715.177|-383.898|187.552|230.423|6.228|154.213|60.467|540.000|63|37
1080|-407625.858|27686.624|-365.610|231.797|253.991|5.644|154.665|72.879|528.000|77|45
1081|-433543.518|27581.715|-392.432|202.357|232.794|5.969|153.861|57.666|543.000|69|39
1082|-429131.341|26226.311|-407.692|205.355|223.424|5.586|155.410|63.435|537.000|76|40
1083|-433716.671|27565.922|-451.008|200.485|215.280|5.520|154.453|60.896|540.000|66|39
1084|-416623.147|25590.327|-448.522|234.336|264.475|5.877|157.781|70.166|532.000|80|45
1085|-427621.259|26875.309|-466.071|204.869|236.184|5.905|156.371|64.180|536.000|75|40
1086|-406616.851|26617.464|-432.269|242.536|260.101|5.534|157.964|76.978|526.000|92|47
1087|-437333.607|26923.455|-449.624|186.309|213.662|5.935|154.602|60.106|540.000|66|36
1088|-429712.551|31121.185|-440.133|206.554|212.800|5.320|156.110|64.118|536.000|76|40
1089|-428703.582|28839.788|-451.121|204.705|232.992|5.825|155.456|64.652|536.000|72|40
1090|-435100.244|29405.101|-394.748|219.386|231.419|5.382|158.842|61.462|539.000|74|43
1091|-429188.540|26065.816|-443.238|210.179|236.609|5.771|156.573|64.509|536.000|72|41
1092|-421242.981|27005.121|-405.046|232.099|233.205|5.182|157.068|66.074|534.000|80|45
1093|-416487.360|26750.078|-454.418|223.667|236.160|5.367|156.067|70.947|530.000|80|44
1094|-434814.754|27265.014|-406.862|198.553|221.501|5.680|155.870|61.825|539.000|71|39
1095|-432636.135|27353.068|-516.295|200.836|211.731|5.429|153.324|60.879|540.000|72|39
1096|-420171.513|26553.722|-534.099|220.428|230.613|5.363|156.220|67.965|533.000|79|43
1097|-433834.158|25025.466|-513.396|187.554|233.281|6.305|153.099|60.050|540.000|67|37
1098|-427120.777|27514.024|-502.913|203.899|252.524|6.313|154.906|63.619|537.000|74|40
1099|-557720.939|26181.188|-621.364|131.881|126.046|5.042|158.485|35.512|565.000|49|25
1100|-428351.731|26409.896|-701.056|205.490|204.700|5.117|153.336|59.266|541.000|69|40
1101|-429364.356|25638.757|-733.442|198.609|231.046|5.924|154.751|61.440|539.000|76|39
1102|-408325.163|25107.765|-703.653|250.860|291.998|5.959|158.529|71.957|529.000|91|49
1103|-418694.101|25510.171|-649.640|225.628|226.123|5.139|156.513|69.881|531.000|80|44
1104|-411016.382|25083.716|-613.089|233.068|246.039|5.349|156.211|72.039|528.000|88|46
1105|-444641.544|25809.827|-621.720|188.101|175.579|4.877|153.982|55.761|545.000|67|36
1106|-434243.581|23272.932|-627.276|195.372|234.706|6.176|154.591|60.767|540.000|75|38
1107|-437724.232|22745.546|-684.339|188.324|215.876|5.834|154.437|59.809|541.000|72|37
1108|-437165.042|24475.162|-691.433|204.760|223.795|5.595|157.832|62.568|539.000|77|40
1109|-438068.496|24230.156|-685.064|199.185|225.485|5.782|155.805|61.529|541.000|70|39
1110|-430549.557|22720.463|-699.106|205.013|221.068|5.527|155.865|63.835|537.000|77|40
1111|-427970.670|24221.916|-683.243|214.578|240.992|5.738|157.744|66.425|534.000|74|42
1112|-433811.271|24995.642|-648.015|196.524|230.395|6.063|155.320|60.110|540.000|72|38
1113|-429367.649|26178.747|-683.428|203.072|220.753|5.519|155.523|65.239|535.000|68|40
1114|-436118.318|25355.596|-486.424|197.453|207.460|5.319|155.731|62.193|538.000|77|39
1115|-440021.818|25035.699|-529.076|193.898|205.792|5.562|155.349|58.237|542.000|63|37
1116|-431382.606|26436.544|-502.804|205.988|241.400|6.035|154.881|60.661|540.000|77|40
1117|-419675.800|25014.289|-520.143|228.739|265.074|5.891|159.425|70.648|530.000|85|45
1118|-416993.011|26377.488|-485.712|232.556|245.975|5.466|155.816|68.042|532.000|81|45
1119|-433632.844|26475.641|-536.637|205.993|215.211|5.380|155.870|62.466|538.000|74|40
1120|-429945.172|27843.183|-612.272|206.774|239.733|5.993|155.837|63.707|537.000|73|40
1121|-438303.760|26298.555|-584.801|191.368|222.810|6.022|154.167|60.808|540.000|62|37
1122|-405061.128|26964.889|-530.718|242.052|253.277|5.389|157.104|77.093|523.000|83|47
1123|-422745.703|27666.000|-490.255|228.649|244.193|5.427|159.720|71.820|529.000|74|45
1124|-425509.587|26981.749|-556.174|219.701|232.318|5.531|157.541|66.247|534.000|77|42
1125|-417410.130|28968.643|-426.185|227.788|236.203|5.368|156.235|68.806|532.000|77|44
1126|-431199.069|26616.099|-464.243|204.471|247.879|6.197|157.330|65.471|535.000|79|40
1127|-427940.053|24924.898|-482.022|223.097|244.659|5.690|157.724|64.840|536.000|74|43
1128|-439944.351|24996.235|-429.878|200.997|213.060|5.463|156.420|59.717|541.000|72|39
1129|-434774.643|25566.647|-459.204|198.672|239.515|6.141|156.513|62.315|538.000|72|39
1130|-423457.544|27718.193|-469.836|226.080|216.308|4.916|156.370|66.158|536.000|78|44
1131|-427403.134|27989.531|-434.936|205.824|217.750|5.444|154.437|64.273|536.000|72|40
1132|-420584.949|25307.573|-497.641|223.319|232.387|5.282|157.325|67.636|533.000|83|44
1133|-422669.788|28545.503|-456.045|213.876|251.746|5.994|156.448|68.804|532.000|78|42
1134|-429513.749|26575.235|-466.094|218.936|212.246|5.053|159.203|68.069|532.000|75|42
1135|-428589.668|27266.908|-409.512|208.725|230.213|5.615|155.925|63.809|537.000|76|41
1136|-418549.811|26310.170|-392.610|226.335|260.260|5.915|155.718|68.349|532.000|84|44
1137|-431166.743|25660.780|-341.757|211.819|216.743|5.286|157.280|64.104|536.000|73|41
1138|-411447.940|25308.869|-452.427|239.987|227.020|4.830|157.277|74.985|527.000|81|47
1139|-423592.353|27924.822|-366.441|222.228|252.147|5.864|157.912|67.060|533.000|78|43
1140|-421051.183|26670.542|-392.655|230.145|252.765|5.617|159.921|73.072|529.000|76|45
1141|-434162.220|25162.491|-356.359|211.882|236.989|5.780|158.000|63.977|537.000|76|41
1142|-445412.388|25101.911|-354.919|183.447|226.549|6.293|154.979|57.209|543.000|64|36
1143|-433649.495|24012.807|-443.709|199.033|241.242|6.186|156.698|63.913|537.000|72|39
1144|-430607.161|25812.395|-364.851|213.215|246.178|5.861|159.136|66.044|534.000|80|42
1145|-399639.355|23910.042|-305.181|255.124|244.037|4.881|159.249|79.728|521.000|89|50
1146|-432368.014|23489.613|-327.430|199.628|200.196|5.133|154.838|62.884|538.000|70|39
1147|-410046.843|24558.198|-420.910|223.056|250.339|5.690|154.471|72.967|528.000|76|44
1148|-424905.891|26395.739|-384.591|221.212|239.602|5.572|157.303|67.302|533.000|76|43
1149|-416577.846|24231.989|-349.143|230.604|268.624|5.969|158.125|72.381|530.000|84|45
1150|-437122.697|23588.530|-329.508|199.324|234.454|6.012|156.864|61.778|539.000|74|39
1151|-441174.000|23156.138|-363.769|188.647|228.191|6.167|156.641|60.561|540.000|70|37
1152|-418558.931|23120.797|-405.391|220.138|254.861|5.927|156.920|69.825|531.000|77|43
1153|-426585.075|26471.620|-360.526|205.750|236.019|5.900|155.535|63.540|537.000|77|40
1154|-412772.619|25435.940|-435.168|231.547|265.799|5.778|156.782|72.511|528.000|81|46
1155|-399187.378|27022.322|-406.688|251.118|271.396|5.539|157.517|77.071|523.000|92|49
1156|-437969.288|25874.707|-427.534|193.853|220.651|5.807|155.265|61.419|541.000|73|38
1157|-420953.425|26775.961|-477.933|208.608|249.642|6.089|153.758|66.306|534.000|71|41
1158|-427517.134|28240.373|-386.070|210.309|204.554|4.989|154.187|60.912|540.000|71|41
1159|-426569.171|26859.915|-437.143|200.890|208.286|5.341|152.756|62.624|538.000|64|39
1160|-395796.438|26342.994|-449.429|245.440|287.112|5.982|156.336|81.671|521.000|85|48
1161|-409413.239|26629.474|-430.812|240.052|238.972|5.085|158.494|74.878|526.000|84|47
1162|-417490.186|29705.103|-391.308|220.360|266.504|6.198|154.373|66.847|534.000|80|43
1163|-400089.900|30894.407|-374.104|241.827|256.958|5.467|153.225|72.675|529.000|90|47
1164|-426827.124|29800.737|-382.060|207.146|225.261|5.494|155.863|66.247|534.000|73|41
1165|-429902.727|29482.240|-423.550|199.437|223.599|5.733|154.705|61.589|539.000|71|39
1166|-418648.245|29547.420|-366.912|225.292|260.951|5.931|157.266|68.753|532.000|83|44
1167|-424638.898|33750.349|-336.786|212.975|234.925|5.730|155.682|64.281|536.000|76|41
1168|-438806.233|28860.180|-384.393|194.790|216.577|5.699|154.752|58.681|542.000|70|38
1169|-435112.797|28587.196|-389.901|201.505|195.776|5.020|154.994|60.078|540.000|72|39
1170|-440422.269|28121.283|-390.885|201.464|213.680|5.479|157.984|61.926|539.000|70|39
1171|-431017.232|24273.441|-418.344|207.501|229.125|5.588|156.185|63.569|537.000|73|41
1172|-425738.503|25722.066|-371.520|220.686|240.743|5.599|156.001|62.840|538.000|88|43
1173|-444562.455|25585.481|-373.264|198.030|191.167|5.031|155.127|55.310|546.000|73|38
1174|-432048.495|22733.315|-393.165|199.364|241.562|6.194|156.332|65.162|535.000|70|39
1175|-431699.368|22756.590|-340.469|198.460|221.060|5.668|154.822|61.670|539.000|72|39
1176|-421451.350|24420.010|-458.755|206.614|250.832|6.118|155.993|71.680|530.000|77|41
1177|-419797.000|24254.574|-531.374|220.988|257.811|5.996|156.817|69.999|531.000|78|43
1178|-444232.711|23711.917|-545.762|181.265|213.465|5.930|154.917|57.377|543.000|68|36
1179|-439428.512|23347.273|-586.099|201.600|214.675|5.504|157.454|60.550|540.000|73|39
1180|-424572.916|24568.512|-569.203|216.573|225.156|5.361|155.774|64.518|536.000|70|42
1181|-416760.949|25422.129|-506.207|220.090|242.956|5.650|154.579|66.134|534.000|79|43
1182|-416695.180|24260.392|-595.855|222.983|221.512|5.151|154.655|66.817|534.000|80|43
1183|-430841.372|24439.594|-587.124|193.297|221.143|5.820|154.230|64.227|536.000|68|38
1184|-434638.909|23645.561|-611.661|184.891|218.408|6.067|151.734|59.418|541.000|68|36
1185|-446771.130|24573.245|-630.776|183.388|213.449|5.929|154.302|55.571|545.000|59|36
1186|-418054.922|25521.386|-681.711|222.061|239.459|5.442|156.492|69.660|531.000|80|44
1187|-425950.317|25547.341|-695.092|220.215|232.422|5.405|158.166|66.058|534.000|82|43
1188|-449530.835|24609.203|-691.571|183.965|192.653|5.351|155.009|54.412|546.000|68|36
1189|-430911.842|24290.371|-690.676|201.614|214.659|5.366|155.102|65.572|537.000|69|40
1190|-421574.983|24647.826|-791.099|213.890|251.443|5.987|155.132|69.610|533.000|72|42
1191|-416554.763|26259.634|-740.801|229.776|254.858|5.664|155.811|68.425|532.000|75|45
1192|-441245.119|26261.247|-732.339|192.428|218.872|5.760|156.707|59.319|541.000|72|38
1193|-438391.348|26896.401|-751.066|200.168|215.872|5.535|155.532|59.286|541.000|75|39
1194|-420254.901|25617.730|-766.384|217.029|246.134|5.724|155.683|68.984|532.000|72|43
1195|-431572.491|26922.199|-748.167|193.335|225.496|5.934|153.808|62.995|538.000|75|38
1196|-476028.750|26353.646|-942.190|154.434|201.324|6.494|155.776|56.002|544.000|54|31
1197|-462306.427|26497.281|-903.833|164.392|195.224|5.916|154.631|52.661|549.000|69|33
1198|-421346.984|27554.994|-889.833|212.613|227.759|5.423|155.605|66.754|534.000|76|42
1199|-438992.666|24995.120|-824.793|193.052|210.369|5.536|155.593|59.346|541.000|67|38
1200|-428447.820|26171.424|-778.218|197.585|235.849|6.047|153.721|59.780|541.000|82|39
1201|-441984.016|26676.368|-824.096|199.887|219.809|5.636|157.499|62.298|538.000|68|39
1202|-426844.636|24860.902|-879.244|214.673|238.077|5.669|158.723|68.678|532.000|72|42
1203|-452879.405|25847.514|-750.504|183.525|233.465|6.485|158.414|56.783|544.000|67|36
